timestamp,voltage,accuracy,status,duration,avg_power_watts,avg_current_amps
2021-11-19 17:21:01,0.6100,0.935787,SUCCESS,0.45,3.3787,5.5391
2021-11-19 17:21:03,0.6000,0.890846,SUCCESS,0.46,3.3220,5.5391
2021-11-19 17:21:04,0.5990,0.891765,SUCCESS,0.45,3.2668,5.4570
2021-11-19 17:21:06,0.5980,0.897679,SUCCESS,0.45,3.1687,5.3008
2021-11-19 17:21:07,0.5970,0.891549,SUCCESS,0.45,3.2444,5.4375
2021-11-19 17:21:09,0.5960,0.893139,SUCCESS,0.45,3.2614,5.4727
2021-11-19 17:21:11,0.5950,0.948562,SUCCESS,0.45,3.2431,5.4531
2021-11-19 17:21:12,0.5940,0.922475,SUCCESS,0.45,3.2819,5.5273
2021-11-19 17:21:14,0.5930,0.929145,SUCCESS,0.45,3.0959,5.2227
2021-11-19 17:21:15,0.5920,0.952042,SUCCESS,0.45,3.0145,5.0938
2021-11-19 17:21:17,0.5910,0.880304,SUCCESS,0.45,3.1519,5.3359
2021-11-19 17:21:18,0.5900,0.242603,SUCCESS,0.45,3.0684,5.2031
2021-11-19 17:21:20,0.5890,0.25679,SUCCESS,0.45,3.0673,5.2109
2021-11-19 17:21:21,0.5880,0.226751,SUCCESS,0.45,3.1990,5.4414
2021-11-19 17:21:23,0.5870,0.539011,SUCCESS,0.45,3.0004,5.1133
2021-11-19 17:21:24,0.5860,0.434935,SUCCESS,0.45,3.2410,5.5312
2021-11-19 17:21:26,0.5850,0.619679,SUCCESS,0.45,3.0796,5.2656
2021-11-19 17:21:27,0.5840,0.923267,SUCCESS,0.45,3.0219,5.1758
2021-11-19 17:21:29,0.5830,0.609056,SUCCESS,0.46,3.0787,5.2852
2021-11-19 17:21:30,0.5820,0.803952,SUCCESS,0.45,3.0726,5.2812
2021-11-19 17:21:32,0.5810,0.612797,SUCCESS,0.45,3.1137,5.3633
2021-11-19 17:21:33,0.5800,0.725355,SUCCESS,0.45,2.9002,5.0039
2021-11-19 17:21:35,0.5790,0.908504,SUCCESS,0.45,3.0180,5.2148
2021-11-19 17:21:36,0.5780,0.996038,SUCCESS,0.45,2.9311,5.0742
2021-11-19 17:21:38,0.5770,0.952094,SUCCESS,0.45,2.8817,4.9961
2021-11-19 17:21:39,0.5760,0.929445,SUCCESS,0.45,2.9262,5.0820
2021-11-19 17:21:41,0.5750,0.479503,SUCCESS,0.45,2.8231,4.9102
2021-11-19 17:21:42,0.5740,0.984972,SUCCESS,0.45,2.8261,4.9258
2021-11-19 17:21:44,0.5730,0.427382,SUCCESS,0.45,3.0015,5.2383
2021-11-19 17:21:45,0.5720,0.937531,SUCCESS,0.45,2.8041,4.9062
2021-11-19 17:21:47,0.5710,0.99999,SUCCESS,0.45,2.8891,5.0625
2021-11-19 17:21:48,0.5700,0.99803,SUCCESS,0.45,2.8424,4.9883
2021-11-19 17:21:50,0.5690,0.414063,SUCCESS,0.45,2.8620,5.0312
2021-11-19 17:21:51,0.5680,0.0983214,SUCCESS,0.45,2.8216,4.9688
2021-11-19 17:21:53,0.5670,0.0507672,SUCCESS,0.45,2.7542,4.8594
2021-11-19 17:21:54,0.5660,0.0825266,SUCCESS,0.45,2.8179,4.9805
2021-11-19 17:21:56,0.5650,0.0312688,SUCCESS,0.45,2.6835,4.7500
2021-11-19 17:21:57,0.5640,0.0223563,SUCCESS,0.45,2.7333,4.8477
2021-11-19 17:21:59,0.5630,0.0115507,SUCCESS,0.45,2.7314,4.8516
2021-11-19 17:22:00,0.5620,0.00678571,SUCCESS,0.45,2.7123,4.8281
2021-11-19 17:22:02,0.5610,0.00474344,SUCCESS,0.45,2.5805,4.6016
2021-11-19 17:22:19,0.5600,0.0,SUCCESS (GUI Ignored),16.11,2.6826,4.7925
2021-11-19 17:22:21,0.5590,0.0,SUCCESS (GUI Ignored),0.41,2.7630,4.9453
2021-11-19 17:22:22,0.5580,0.0,SUCCESS (GUI Ignored),0.41,2.7538,4.9375
2021-11-19 17:22:24,0.5570,0.0,SUCCESS (GUI Ignored),0.41,2.7018,4.8516
2021-11-19 17:22:25,0.5560,0.0,SUCCESS (GUI Ignored),0.41,2.7768,4.9961
2021-11-19 17:22:27,0.5550,0.0,SUCCESS (GUI Ignored),0.41,2.5465,4.5898
2021-11-19 17:22:28,0.5540,0.0,SUCCESS (GUI Ignored),0.41,2.7645,4.9883
2021-11-19 17:22:30,0.5530,0.0,SUCCESS (GUI Ignored),0.41,2.6278,4.7500
2021-11-19 17:22:31,0.5520,0.0,SUCCESS (GUI Ignored),0.41,2.6397,4.7852
2021-11-19 17:22:33,0.5510,0.0,SUCCESS (GUI Ignored),0.41,2.4667,4.4805
2021-11-19 17:20:55,0.8500,0.936113,SUCCESS,0.46,7.6088,8.9531
2021-11-19 17:20:57,0.8400,0.936113,SUCCESS,0.45,7.2557,8.6406
2021-11-19 17:20:58,0.8300,0.936113,SUCCESS,0.45,5.9871,7.2148
2021-11-19 17:21:00,0.8200,0.936113,SUCCESS,0.45,5.0135,6.1172
2021-11-19 17:21:01,0.8100,0.936113,SUCCESS,0.45,6.2783,7.7539
2021-11-19 17:21:03,0.8000,0.936113,SUCCESS,0.45,7.4857,9.3594
2021-11-19 17:21:04,0.7900,0.936113,SUCCESS,0.45,6.7935,8.6016
2021-11-19 17:21:06,0.7800,0.936113,SUCCESS,0.45,6.4048,8.2109
2021-11-19 17:21:07,0.7700,0.936113,SUCCESS,0.45,5.9947,7.7852
2021-11-19 17:21:09,0.7600,0.936113,SUCCESS,0.45,5.7576,7.5781
2021-11-19 17:21:10,0.7500,0.936113,SUCCESS,0.45,5.5479,7.3984
2021-11-19 17:21:12,0.7400,0.936113,SUCCESS,0.45,5.4730,7.3984
2021-11-19 17:21:13,0.7300,0.936113,SUCCESS,0.45,5.1367,7.0391
2021-11-19 17:21:15,0.7200,0.936113,SUCCESS,0.46,5.0662,7.0391
2021-11-19 17:21:16,0.7100,0.936113,SUCCESS,0.45,4.7665,6.7148
2021-11-19 17:21:18,0.7000,0.936113,SUCCESS,0.45,4.7840,6.8359
2021-11-19 17:21:19,0.6900,0.936113,SUCCESS,0.45,4.3168,6.2578
2021-11-19 17:21:21,0.6800,0.936113,SUCCESS,0.45,4.1737,6.1406
2021-11-19 17:21:22,0.6700,0.936113,SUCCESS,0.45,4.3770,6.5312
2021-11-19 17:21:24,0.6600,0.936113,SUCCESS,0.46,4.0357,6.1133
2021-11-19 17:21:26,0.6500,0.936113,SUCCESS,0.45,3.8704,5.9531
2021-11-19 17:21:27,0.6400,0.936113,SUCCESS,0.45,3.9001,6.0938
2021-11-19 17:21:29,0.6300,0.936113,SUCCESS,0.46,3.5346,5.6094
2021-11-19 17:21:30,0.6200,0.936113,SUCCESS,0.45,3.5134,5.6680
2021-11-19 17:21:32,0.6100,0.935824,SUCCESS,0.45,3.3961,5.5664
2021-11-19 17:21:33,0.6000,0.886918,SUCCESS,0.45,3.4766,5.7969
2021-11-19 17:21:35,0.5990,0.851269,SUCCESS,0.45,3.3001,5.5117
2021-11-19 17:21:36,0.5980,0.894859,SUCCESS,0.45,3.2621,5.4570
2021-11-19 17:21:38,0.5970,0.902723,SUCCESS,0.45,3.3057,5.5391
2021-11-19 17:21:39,0.5960,0.938896,SUCCESS,0.45,3.0659,5.1445
2021-11-19 17:21:41,0.5950,0.892499,SUCCESS,0.45,3.2607,5.4805
2021-11-19 17:21:42,0.5940,0.952445,SUCCESS,0.45,3.2113,5.4062
2021-11-19 17:21:44,0.5930,0.96999,SUCCESS,0.45,3.3168,5.5977
2021-11-19 17:21:45,0.5920,0.969263,SUCCESS,0.45,3.1294,5.2891
2021-11-19 17:21:47,0.5910,0.911433,SUCCESS,0.45,3.2343,5.4766
2021-11-19 17:21:48,0.5900,0.181148,SUCCESS,0.45,3.0269,5.1328
2021-11-19 17:21:50,0.5890,0.364312,SUCCESS,0.45,3.2558,5.5312
2021-11-19 17:21:51,0.5880,0.291016,SUCCESS,0.45,3.1753,5.4023
2021-11-19 17:21:53,0.5870,0.274828,SUCCESS,0.46,3.1478,5.3633
2021-11-19 17:21:54,0.5860,0.773597,SUCCESS,0.45,3.0909,5.2773
2021-11-19 17:21:56,0.5850,0.499618,SUCCESS,0.46,3.0887,5.2812
2021-11-19 17:21:57,0.5840,0.620326,SUCCESS,0.46,2.9825,5.1094
2021-11-19 17:21:59,0.5830,0.615217,SUCCESS,0.45,2.9298,5.0273
2021-11-19 17:22:00,0.5820,0.447789,SUCCESS,0.46,2.9515,5.0742
2021-11-19 17:22:02,0.5810,0.948193,SUCCESS,0.45,3.0010,5.1680
2021-11-19 17:22:03,0.5800,0.572146,SUCCESS,0.46,3.1069,5.3594
2021-11-19 17:22:05,0.5790,0.931048,SUCCESS,0.45,3.0739,5.3125
2021-11-19 17:22:06,0.5780,0.963089,SUCCESS,0.45,2.9333,5.0781
2021-11-19 17:22:08,0.5770,0.743947,SUCCESS,0.45,2.8913,5.0117
2021-11-19 17:22:09,0.5760,0.73193,SUCCESS,0.45,2.9690,5.1562
2021-11-19 17:22:11,0.5750,0.398586,SUCCESS,0.45,2.8680,4.9883
2021-11-19 17:22:12,0.5740,0.851398,SUCCESS,0.45,2.9208,5.0898
2021-11-19 17:22:14,0.5730,0.972135,SUCCESS,0.46,2.9427,5.1367
2021-11-19 17:22:15,0.5720,0.941544,SUCCESS,0.45,2.8382,4.9648
2021-11-19 17:22:17,0.5710,0.999961,SUCCESS,0.46,2.7537,4.8242
2021-11-19 17:22:18,0.5700,0.996307,SUCCESS,0.45,2.9515,5.1797
2021-11-19 17:22:20,0.5690,0.992274,SUCCESS,0.45,2.7703,4.8711
2021-11-19 17:22:21,0.5680,0.064156,SUCCESS,0.45,3.0029,5.2891
2021-11-19 17:22:23,0.5670,0.0518531,SUCCESS,0.45,2.7193,4.7969
2021-11-19 17:22:24,0.5660,0.0467064,SUCCESS,0.45,2.8533,5.0430
2021-11-19 17:22:26,0.5650,0.040618,SUCCESS,0.45,2.6813,4.7461
2021-11-19 17:22:27,0.5640,0.0413639,SUCCESS,0.45,2.8324,5.0234
2021-11-19 17:22:29,0.5630,0.0163185,SUCCESS,0.45,2.7528,4.8906
2021-11-19 17:22:46,0.5620,0.0,SUCCESS (GUI Ignored),16.08,2.7310,4.8625
2021-11-19 17:22:47,0.5610,0.0,SUCCESS (GUI Ignored),0.41,2.5893,4.6172
2021-11-19 17:22:49,0.5600,0.0,SUCCESS (GUI Ignored),0.42,2.7197,4.8594
2021-11-19 17:22:51,0.5590,0.0,SUCCESS (GUI Ignored),0.41,2.7172,4.8633
2021-11-19 17:22:52,0.5580,0.0,SUCCESS (GUI Ignored),0.41,2.7299,4.8945
2021-11-19 17:22:54,0.5570,0.0,SUCCESS (GUI Ignored),0.42,2.7506,4.9414
2021-11-19 17:22:55,0.5560,0.0,SUCCESS (GUI Ignored),0.41,2.6220,4.7188
2021-11-19 17:22:57,0.5550,0.0,SUCCESS (GUI Ignored),0.41,2.6852,4.8398
2021-11-19 17:22:58,0.5540,0.0,SUCCESS (GUI Ignored),0.41,2.6952,4.8633
2021-11-19 17:23:00,0.5530,0.0,SUCCESS (GUI Ignored),0.41,2.6482,4.7891
2021-11-19 17:23:01,0.5520,0.0,SUCCESS (GUI Ignored),0.41,2.5728,4.6641
2021-11-19 17:23:03,0.5510,0.0,SUCCESS (GUI Ignored),0.42,2.5511,4.6328
