timestamp,voltage,accuracy,status,duration,avg_power_watts,avg_current_amps
2021-11-19 17:20:43,0.8500,0.982662,SUCCESS,0.92,7.6642,9.0195
2021-11-19 17:20:45,0.8400,0.982662,SUCCESS,0.89,7.3645,8.7695
2021-11-19 17:20:47,0.8300,0.982662,SUCCESS,0.89,5.9721,7.1973
2021-11-19 17:20:49,0.8200,0.982662,SUCCESS,0.89,5.1840,6.3242
2021-11-19 17:20:51,0.8100,0.982662,SUCCESS,0.90,6.3052,7.7871
2021-11-19 17:20:53,0.8000,0.982662,SUCCESS,0.89,7.6538,9.5703
2021-11-19 17:20:55,0.7900,0.982662,SUCCESS,0.90,6.9786,8.8359
2021-11-19 17:20:57,0.7800,0.982662,SUCCESS,0.89,6.4678,8.2930
2021-11-19 17:20:59,0.7700,0.982662,SUCCESS,0.89,6.0836,7.9043
2021-11-19 17:21:01,0.7600,0.982662,SUCCESS,0.89,5.9475,7.8281
2021-11-19 17:21:03,0.7500,0.982662,SUCCESS,0.90,5.6450,7.5273
2021-11-19 17:21:05,0.7400,0.982662,SUCCESS,0.90,5.4820,7.4082
2021-11-19 17:21:07,0.7300,0.982662,SUCCESS,0.89,5.3114,7.2773
2021-11-19 17:21:09,0.7200,0.982662,SUCCESS,0.89,4.9592,6.8887
2021-11-19 17:21:11,0.7100,0.982662,SUCCESS,0.89,4.8275,6.8008
2021-11-19 17:21:13,0.7000,0.982662,SUCCESS,0.89,4.5434,6.4922
2021-11-19 17:21:16,0.6900,0.982662,SUCCESS,0.89,4.5674,6.6211
2021-11-19 17:21:18,0.6800,0.982662,SUCCESS,0.89,4.2613,6.2695
2021-11-19 17:21:20,0.6700,0.982662,SUCCESS,0.90,4.1483,6.1934
2021-11-19 17:21:22,0.6600,0.982662,SUCCESS,0.89,4.0149,6.0840
2021-11-19 17:21:24,0.6500,0.982662,SUCCESS,0.90,3.8982,5.9980
2021-11-19 17:21:26,0.6400,0.982662,SUCCESS,0.89,3.5960,5.6191
2021-11-19 17:21:28,0.6300,0.982662,SUCCESS,0.90,3.6192,5.7441
2021-11-19 17:21:30,0.6200,0.982662,SUCCESS,0.90,3.4257,5.5254
2021-11-19 17:21:32,0.6100,0.982784,SUCCESS,0.90,3.3389,5.4727
2021-11-19 17:21:34,0.6000,0.982308,SUCCESS,0.89,3.3320,5.5547
2021-11-19 17:21:36,0.5990,0.981814,SUCCESS,0.89,3.3147,5.5371
2021-11-19 17:21:38,0.5980,0.98384,SUCCESS,0.89,3.2536,5.4434
2021-11-19 17:21:40,0.5970,0.977656,SUCCESS,0.89,3.2899,5.5137
2021-11-19 17:21:42,0.5960,0.980892,SUCCESS,0.91,3.2235,5.4102
2021-11-19 17:21:44,0.5950,0.978412,SUCCESS,0.90,3.2317,5.4316
2021-11-19 17:21:46,0.5940,0.972511,SUCCESS,0.89,3.1724,5.3418
2021-11-19 17:21:48,0.5930,0.984029,SUCCESS,0.89,3.1375,5.2930
2021-11-19 17:21:50,0.5920,0.979567,SUCCESS,0.89,3.1532,5.3281
2021-11-19 17:21:52,0.5910,0.980697,SUCCESS,0.90,3.1704,5.3672
2021-11-19 17:21:54,0.5900,0.978294,SUCCESS,0.90,3.1349,5.3164
2021-11-19 17:21:56,0.5890,0.98228,SUCCESS,0.89,3.0937,5.2559
2021-11-19 17:21:58,0.5880,0.678804,SUCCESS,0.89,3.1082,5.2871
2021-11-19 17:22:00,0.5870,0.938192,SUCCESS,0.90,3.2239,5.4941
2021-11-19 17:22:02,0.5860,0.735238,SUCCESS,0.89,3.0752,5.2500
2021-11-19 17:22:04,0.5850,0.452208,SUCCESS,0.90,3.0464,5.2090
2021-11-19 17:22:06,0.5840,0.671622,SUCCESS,0.89,3.1264,5.3535
2021-11-19 17:22:08,0.5830,0.761894,SUCCESS,0.89,3.0270,5.1953
2021-11-19 17:22:10,0.5820,0.249197,SUCCESS,0.90,2.8671,4.9297
2021-11-19 17:22:12,0.5810,0.421339,SUCCESS,0.89,3.0052,5.1758
2021-11-19 17:22:14,0.5800,0.387083,SUCCESS,0.89,2.9540,5.0957
2021-11-19 17:22:16,0.5790,0.988018,SUCCESS,0.90,3.0154,5.2109
2021-11-19 17:22:18,0.5780,0.742307,SUCCESS,0.89,3.0592,5.2949
2021-11-19 17:22:20,0.5770,0.949059,SUCCESS,0.89,3.0323,5.2578
2021-11-19 17:22:22,0.5760,0.953235,SUCCESS,0.89,2.9243,5.0781
2021-11-19 17:22:24,0.5750,0.402649,SUCCESS,0.89,3.0179,5.2500
2021-11-19 17:22:26,0.5740,0.199129,SUCCESS,0.89,2.8723,5.0059
2021-11-19 17:22:28,0.5730,0.0,SUCCESS,0.89,2.9091,5.0781
2021-11-19 17:22:30,0.5720,0.0,SUCCESS,0.90,2.8586,5.0000
2021-11-19 17:22:32,0.5710,0.0,SUCCESS,0.89,2.8972,5.0762
2021-11-19 17:22:34,0.5700,0.0,SUCCESS,0.89,2.9142,5.1152
2021-11-19 17:22:36,0.5690,0.0,SUCCESS,0.90,2.9296,5.1523
2021-11-19 17:22:38,0.5680,0.0,SUCCESS,0.90,2.7744,4.8867
2021-11-19 17:22:40,0.5670,0.0,SUCCESS,0.89,2.8593,5.0449
2021-11-19 17:22:42,0.5660,0.0,SUCCESS,0.90,2.8607,5.0566
2021-11-19 17:23:00,0.5650,0.0,SUCCESS (GUI Ignored),16.51,2.7692,4.9027
2021-11-19 17:23:01,0.5640,0.0,SUCCESS (GUI Ignored),0.64,2.8077,4.9792
2021-11-19 17:23:03,0.5630,0.0,SUCCESS (GUI Ignored),0.65,2.7563,4.8958
2021-11-19 17:23:05,0.5620,0.0,SUCCESS (GUI Ignored),0.65,2.6077,4.6432
2021-11-19 17:23:07,0.5610,0.0,SUCCESS (GUI Ignored),0.64,2.7583,4.9193
2021-11-19 17:23:09,0.5600,0.0,SUCCESS (GUI Ignored),0.64,2.6635,4.7578
2021-11-19 17:23:10,0.5590,0.0,SUCCESS (GUI Ignored),0.64,2.7265,4.8802
2021-11-19 17:23:12,0.5580,0.0,SUCCESS (GUI Ignored),0.64,2.7082,4.8568
2021-11-19 17:23:14,0.5570,0.0,SUCCESS (GUI Ignored),0.65,2.7285,4.9010
2021-11-19 17:23:16,0.5560,0.0,SUCCESS (GUI Ignored),0.64,2.6210,4.7161
2021-11-19 17:23:17,0.5550,0.0,SUCCESS (GUI Ignored),0.65,2.8172,5.0781
2021-11-19 17:23:19,0.5540,0.0,SUCCESS (GUI Ignored),0.64,2.6613,4.8021
2021-11-19 17:23:21,0.5530,0.0,SUCCESS (GUI Ignored),0.64,2.7040,4.8906
2021-11-19 17:23:23,0.5520,0.0,SUCCESS (GUI Ignored),0.64,2.5975,4.7083
2021-11-19 17:23:24,0.5510,0.0,SUCCESS (GUI Ignored),0.64,2.5613,4.6510
